ComponentEventTemplate	Label	Count
kernel MOSAL(1) : file_pgoff = 0x1be52	-	2
postfix/cleanup 90D3EAC409E : message-id = <20060505215805.90D3EAC409E@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x180d6	-	20
postfix/cleanup 6458DAC4147 : message-id = <20060516041525.6458DAC4147@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x29ed6	-	1
moab 12/06 <*> : <*> : <*> INFO : pathname returned '/var/spool/moab/moab-private.cfg'	-	1
pbs_mom scan_for_exiting , system epilog failed - interactive job	-	1
sshd debug2 : channel <*> : ibuf empty	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5aa	-	3
postfix/cleanup 937B0518971 : message-id = <20060227235959.937B0518971@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d5d4	-	16
postfix/cleanup 6CDAFF200A3 : message-id = <20060413130245.6CDAFF200A3@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d3e3	-	4
kernel MOSAL(1) : file_pgoff = 0x622f	-	2
kernel Probing IDE interface <*>	-	23463
kernel MOSAL(1) : file_pgoff = 0x16298	-	14
kernel MOSAL(1) : file_pgoff = 0x2d0e1	-	3
netfs Mounting NFS filesystems : failed	-	98
postfix/cleanup 7D812AC4074 : message-id = <20060516041514.7D812AC4074@tbird-#2124#>	-	1
postfix/cleanup 9150DAC407A : message-id = <20060504194931.9150DAC407A@tbird-#2124#>	-	1
postfix/cleanup 75E9FF200A9 : message-id = <20060405134603.74FF4F20126@#56#.#207#>	-	1
postfix/cleanup B425EAC407F : message-id = <20060424202724.B425EAC407F@tbird-#2124#>	-	1
sudo <*> : validating credentials	-	2
postfix/cleanup 3CD64864ABE : message-id = <20060418011604.3CD64864ABE@#56#.#207#>	-	1
mount mount : RPC : Timed out	-	1
postfix/cleanup 7BF35F200A9 : message-id = <20060422094329.7BF35F200A9@#56#.#207#>	-	1
postfix/cleanup 12897518A44 : message-id = <20060228000230.12897518A44@tbird-#206#>	-	1
postfix/cleanup D5899F200A9 : message-id = <20060417151303.D5899F200A9@#56#.#207#>	-	1
ib_sm [ib_sm_assign.c : 667] : cleaning DB for guid <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> , lid <*>	-	14
pbs_mom Bad file descriptor (9) in tm_request , job <*> not running	PBS_BFD	29
kernel MOSAL(1) : file_pgoff = 0x29ea9	-	3
postfix/cleanup 97E11F200A3 : message-id = <20060403184521.94410F20126@#56#.#207#>	-	1
postfix/cleanup 3229FAC4074 : message-id = <20060501000112.3229FAC4074@tbird-#2124#>	-	1
postfix/cleanup 70BD8518A76 : message-id = <20060414022251.70BD8518A76@tbird-#206#>	-	1
RT RT : : Handle = <*> couldn't execute the query 'INSERT INTO ACL (PrincipalId , DelegatedFrom , RightName , ObjectId , PrincipalType , DelegatedBy , ObjectType) VALUES (? , ? , ? , ? , ? , ? , ?)' at /usr/lib/perl5/site_perl/5.8.5/DBIx/SearchBuilder/Handle.pm line <*> DBIx : : SearchBuilder : : Handle : : SimpleQuery('RT : : Handle = <*> , 'INSERT INTO ACL (PrincipalId , DelegatedFrom , RightName , Objec...' , <*> , <*> , 'undef' , <*> , 'Group' , <*> , 'RTx : : AssetTracker : : Type' , ...) called at /usr/lib/perl5/site_perl/5.8.5/DBIx/SearchBuilder/Handle.pm line <*> DBIx : : SearchBuilder : : Handle : : Insert('RT : : Handle = <*> , 'ACL' , 'PrincipalId' , <*> , 'DelegatedFrom' , <*> , 'RightName' , 'undef' , 'ObjectId' , ...) called at /usr/lib/perl5/site_perl/5.8.5/DBIx/SearchBuilder/Handle/mysql.pm line <*> DBIx : : SearchBuilder : : Handle : : mysql : : Insert('RT : : Handle = <*> , 'ACL' , 'PrincipalId' , <*> , 'DelegatedFrom' , <*> , 'RightName' , 'undef' , 'ObjectId' , ...) called at /usr/lib/perl5/site_perl/5.8.5/DBIx/SearchBuilder/Record.pm line <*>	-	19
kernel MOSAL(1) : file_pgoff = 0xfe35	-	1
postfix/cleanup 06631F20133 : message-id = <20060629100745.06631F20133@#56#.#207#>	-	1
kernel pan_sam : <*> : unable to report I/O error(s) to SM 0x020038da11df0002(SM) : 0x107c (SM : object cache entry is locked for a long period)	-	8
kernel MOSAL(1) : file_pgoff = 0x2d3cd	-	6
postfix/cleanup 51FD8518964 : message-id = <20051112094507.51FD8518964@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1cccb	-	2
postfix/cleanup 46B8DF20096 : message-id = <20060620202751.46B8DF20096@#56#.#207#>	-	1
logger Kickstart : setup firstboot for tbird panasas env	-	428
kernel MOSAL(1) : file_pgoff = 0x11c88	-	2
slot101:10.100.253.143 ibstatmon Ism : MAD Send Get PMA Stats Failed for : Leaf <*> (port <*>	-	4
kernel MOSAL(1) : file_pgoff = 0x1eff9	-	2
kernel MOSAL(1) : file_pgoff = 0x1134b	-	1
kernel MOSAL(1) : file_pgoff = 0xfea9	-	1
kernel MOSAL(1) : file_pgoff = 0x1fa32	-	1
Node 0 Normal 308*4kB 216*8kB 25*16kB 2*32kB 0*64kB 0*128kB 0*256kB 0*512kB 0*1024kB 0*2048kB 0*4096kB = 3424kB	-	1
postfix/cleanup 3E8E43B8006 : message-id = <20060525100000.3B6183B8003@tbird-#2837#>	-	1
postfix/cleanup 0F246518A75 : message-id = <20051112121511.0F246518A75@tbird-#206#>	-	1
postfix/cleanup DF4E3F2012E : message-id = <20060619223249.DF4E3F2012E@#56#.#207#>	-	1
postfix/cleanup 751DCF2009E : message-id = <20060430102602.751DCF2009E@#56#.#207#>	-	1
kernel <*> <*> <*> min : 4kB low : 8kB high : 12kB active : 0kB inactive : 0kB present : 16384kB pages_scanned : <*> all_unreclaimable? yes	-	2
postfix/cleanup 93CFEF200A6 : message-id = <20060705105246.93CFEF200A6@#56#.#207#>	-	1
kernel LustreError : <*> : <*> : (ldlm_request.c : <*> : ldlm_cli_cancel_unused_resource()) ldlm_cli_cancel : <*>	-	3
kernel MOSAL(1) : file_pgoff = 0x2d08a	-	2
kernel MOSAL(1) : file_pgoff = 0xffe4	-	1
fsck [/sbin/fsck.ext3 (1) -- /boot] fsck.ext3 -a /dev/sda1	-	3619
postfix [ OK ]	-	8
kernel <ffffffff802cb7a8>{tcp_recvmsg+1798} <ffffffff80131d2d>{finish_task_switch+55}	-	1
kernel MOSAL(1) : file_pgoff = 0x2d490	-	5
postfix/cleanup C044E864ABE : message-id = <20060627071247.C044E864ABE@#56#.#207#>	-	1
postfix/cleanup 7AEBEF20133 : message-id = <20060628135809.7AEBEF20133@#56#.#207#>	-	1
postfix/cleanup AF93C518DAF : message-id = <20060331065616.AF93C518DAF@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d366	-	1
moab MFSLoadDataFile(/var/spool/moab/stats/FS.1131580800 , 27)	-	1
kernel MOSAL(1) : file_pgoff = 0x7573	-	1
su <*> : flag : user_check	-	767
kernel MOSAL(1) : file_pgoff = 0xba53	-	1
slot106:10.100.253.133 ibstatmon Ism : MAD Send Get Port Info Failed for : Leaf <*> (port <*>	-	1
kernel LustreError : <*> : <*> : (llite_lib.c : <*> : lustre_fill_super()) Unable to process log : client	-	2
kernel MOSAL(1) : file_pgoff = 0x6dea	-	2
kernel MOSAL(1) : file_pgoff = 0x9af0	-	1
kernel Node <*> HighMem free : 0kB min : 128kB low : 256kB high : 384kB active : 0kB inactiveffffffa031f794>{ : panfs : pan_sys_thread_launch+228}	-	1
kernel VIPKL(1) : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/vip/obj_host_amd64_custom1_rhel4/mod_vip/mmu.c[243] : make_iobuf : MOSAL_i0010166282d80	-	1
postfix/cleanup DBE04F20126 : message-id = <20060424072504.DBE04F20126@#56#.#207#>	-	1
postfix/cleanup 7751DF200A5 : message-id = <20060421012803.7751DF200A5@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x4066a	-	1
postfix/cleanup 1BFD5AC407A : message-id = <20060224203727.1BFD5AC407A@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d67f	-	1
kernel MOSAL(1) : file_pgoff = 0x15503	-	1
postfix/cleanup 7C971F200A7 : message-id = <20060414015248.7C971F200A7@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a829	-	1
sshd debug2 : mac_init : found <*>	-	4
postfix/cleanup 8049DF200A7 : message-id = <20060709132246.8049DF200A7@#56#.#207#>	-	1
kernel <*> : obdclass : <*>	-	3
kernel <ffffffff80132ffc>{__wake_up+54} <ffffffff801347ee>{autoremove_wake_function+0}	-	1
kernel MOSAL(1) : file_pgoff = 0x152b6	-	5
kernel MOSAL(1) : file_pgoff = 0x6d4c	-	1
kernel MOSAL(1) : file_pgoff = 0x2d44e	-	7
kernel MOSAL(1) : file_pgoff = 0x2d2d7	-	1
postfix/cleanup 6EF51AC4080 : message-id = <20060516173923.6EF51AC4080@tbird-#2124#>	-	1
postfix/cleanup 2048B864ABE : message-id = <20060418022503.2048B864ABE@#56#.#207#>	-	1
kernel <ffffffffa04de5c6>{ : panfs : pan_rm_bindcache_start_fetch_realmem per-cpu : empty	-	1
postfix/cleanup 1770D864ABE : message-id = <20060415074247.1770D864ABE@#56#.#207#>	-	1
kernel Raid operation did not complete in <*> minutes : status of the dag is as follows :	-	1
postfix/cleanup DA1F4F200A8 : message-id = <20060710095743.DA1F4F200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x15763	-	6
kernel MOSAL(1) : file_pgoff = 0x11576	-	4
postfix/cleanup C1740AC4074 : message-id = <20060425224302.C1740AC4074@tbird-#2124#>	-	1
dhcpd DHCPREQUEST for <*> ( <*> ) from <*> : <*> : <*> : e5 : bc : ba via eth1	-	2
sudo <*> : krb5_get_init_creds_password(krbtgt/#24#@#24#) returned -1765328353 ( <*> rypt integrity check failed)	-	1
kernel MOSAL(1) : file_pgoff = 0x11a90	-	1
kernel MOSAL(1) : file_pgoff = 0xd35c	-	1
postfix/cleanup 2FE7D51866C : message-id = <20051111214505.2FE7D51866C@tbird-#206#>	-	1
crond (#1940#) CMD (csh -c /projects/cth/tbird/builder_scripts/build.votd.tbird > /projects/cth/tbird/builder_scripts/tbird.cronmake 2>&1)	-	2
postfix/cleanup DE950AC4078 : message-id = <20060623033204.DE950AC4078@tbird-#2124#>	-	1
kernel pan_ips : error -- tx sched dequeue and send mod , 0x23a1 (pan_sock : timeout) , err_loc = <*> , rhel_4_amd64/release/build/panfs/ips/pan_ips_tx_sched.c : <*>	-	657
kernel MOSAL(1) : file_pgoff = 0x9cea	-	4
postfix/cleanup B33F8F200A9 : message-id = <20060422170827.B33F8F200A9@#56#.#207#>	-	1
kernel rpc : request timed out , request <*> , <*> <*> , to <*> : <*>	-	9111
kernel MOSAL(1) : file_pgoff = 0x2d2aa	-	1
postfix/cleanup C00F2F200A8 : message-id = <20060417044748.C00F2F200A8@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1a7f6	-	1
kernel MOSAL(1) : file_pgoff = 0xd4bc	-	1
postfix/cleanup ACF53F200A9 : message-id = <20060423014602.ACF53F200A9@#56#.#207#>	-	1
postfix/cleanup 05DD7F200A6 : message-id = <20060625032803.05DD7F200A6@#56#.#207#>	-	1
login(pam_unix) <*> <*> <*>	-	6
snmpd Cannot rename /var/net-snmp/snmpd.conf to /var/net-snmp/snmpd.0.conf	-	1
postfix/cleanup 5B4A2518976 : message-id = <20060227174313.5B4A2518976@tbird-#206#>	-	1
moab INFO : child process in background	-	1
postfix/cleanup BD759F200A6 : message-id = <20060705164327.BD759F200A6@#56#.#207#>	-	1
kernel <ffffffff8018d1c8>{sys_poll+346} <ffffffff8018c580>{__pollwait+0}	-	1
postfix/cleanup DACAFF200E0 : message-id = <20060423133402.DACAFF200E0@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1179a	-	32
kernel MOSAL(1) : file_pgoff = 0xdd33	-	3
kernel MOSAL(1) : file_pgoff = 0x2d498	-	2
kernel MOSAL(1) : file_pgoff = 0xe124	-	21
kernel MOSAL(1) : file_pgoff = 0x16f98	-	50
kernel MOSAL(1) : file_pgoff = 0x147c5	-	1
postfix/cleanup 55176AC4073 : message-id = <20060322153542.55176AC4073@tbird-#2124#>	-	1
kernel MOSAL(1) : file_pgoff = 0xd654	-	1
kernel MOSAL(1) : file_pgoff = 0x6a6a	-	5
postfix/cleanup 5FBE7864ABE : message-id = <20060415020704.5FBE7864ABE@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x1015b	-	2
kernel MOSAL(1) : file_pgoff = 0x2cf46	-	3
kernel <ffffffff8015fce5>{cache_alloc_refill+609} <ffffffff8015f9b3>{__kmalloc+123}	-	5
kernel MOSAL(1) : file_pgoff = 0x9b24	-	4
nfslock lockd shutdown failed	-	1889
postfix/cleanup DFB86F200A2 : message-id = <20060617204251.DFB86F200A2@#56#.#207#>	-	1
postfix/cleanup D924F518BC9 : message-id = <20060228000319.D924F518BC9@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d1bd	-	3
ib_sm [INFO] : chassis-guid = <*> : <*> : 6a : <*> : <*> : <*> : <*> : <*> , slot = <*> , external-port = <*>	-	161
kernel MOSAL(1) : b_eff[4531] : mnt_projects/sysapps/src/ib/topspin/topspin-src-3.2.0-16/third_party/thca4_linux/kernel/mlxsys/obj_host_amd64_custom1_rhel4/mlxsys/mosal_iobuf.c : <*> : MOSAL_mlo000000000	-	1
kernel MOSAL(1) : file_pgoff = 0xeaab	-	2
kernel MOSAL(1) : file_pgoff = 0xd620	-	9
kernel MOSAL(1) : file_pgoff = 0x2d323	-	1
postfix/cleanup 6E86C518989 : message-id = <20060303122750.6E86C518989@tbird-#206#>	-	1
kernel <ffffffffa0147016>{ : mod_vip : VIPKL_create_mr_stat+774}	-	2
kernel MOSAL(1) : file_pgoff = 0x18650	-	3
slot101:10.100.253.145 plugnplay Osa : MAX7311 : getPortValue failed port = <*> location = <*> ra = <*>	-	2
sshd <*> : krb5_get_init_creds_password(krbtgt/#24#@#24#) returned -1765328353 ( <*> rypt integrity check failed)	-	722
postfix/cleanup 7B58FAC4078 : message-id = <20060331001543.7B58FAC4078@tbird-#2124#>	-	1
moab SUFileLoad(/var/spool/moab/moab.cfg , <*> , BlockCount , READ , Buffer , SC)	-	1
kernel MOSAL(1) : file_pgoff = 0x2d699	-	81
kernel MOSAL(1) : file_pgoff = 0x1e239	-	3
kernel IRQ38 -> <*> : <*>	-	1
postfix/cleanup 16F17519191 : message-id = <20051114091511.16F17519191@tbird-#206#>	-	1
netfs Mounting NFS filesystems : succeeded	-	4353
postfix/cleanup B5713AC4074 : message-id = <20060430174344.B5713AC4074@tbird-#2124#>	-	1
kernel pan_ips : error -- destroying partially read data_cmd <*>	-	143
kernel MOSAL(1) : file_pgoff = 0xcb09	-	13
postfix/cleanup 40634F2012E : message-id = <20060618222313.40634F2012E@#56#.#207#>	-	1
kernel panfs exception : at l_supe.c : <*> , 0x2b43 (rmm : Rejecting mount request from client with badly unsynced clock.) , unknown error : (5) , rollback : <*>	-	6
kernel MOSAL(1) : file_pgoff = 0x2d4ef	-	9
kernel MOSAL(1) : file_pgoff = 0x19b01	-	12
ib_sm [ib_sm_sweep.c : 256] : An existing IB node GUID <*> : <*> : 6a : <*> : <*> : <*> : <*> : fa LID <*> was removed	-	1
postfix/cleanup 03E1CF20131 : message-id = <20060608154748.03E1CF20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x2d426	-	3
kernel fs_client : async cb_cancel_multi (target_mgr 0x040038da11df0002(FM)) failed : 0x3aad (fm_client : rpc/network failure (translated))	-	9
kernel <ffffffff8014641f>{worker_thread+0} <ffffffff8014a264>{keventd_create_kthread+0}	-	1
crond <*> : flag : user_check	-	3324
ib_mgr.x [INFO] : IB MGR sent save config command to SM (0xfe80000000000000)	-	67
RT RT : : <*> wiped out (/opt/rt3/local/lib/RTx/Shredder/Record.pm : 188)	-	23
kernel RAMDISK : Compressed image found at block <*>	-	701
kernel MOSAL(1) : file_pgoff = 0x88a0	-	3
kernel mptbase : ioc0 : IOCStatus(0x004a) : SCSI Task Management Failed	-	1
dhcpd DHCPREQUEST for <*> <*> <*> <*> from <*> : <*> : <*> : <*> <*> <*> : <*> via eth1	-	287
postfix/cleanup D0193F20126 : message-id = <20060405203102.D0193F20126@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0xd311	-	2
kernel MOSAL(1) : file_pgoff = 0x2d80b	-	1
kernel MOSAL(1) : file_pgoff = 0xe11a	-	1
slot101:10.100.253.148 ibstatmon Ism : MAD Send Get PMA Stats Failed for : Spine <*> (port <*>	-	1
kernel Node <*> HighMem free : 0kB min : 128kB low : 256kB high : 384kB active : 0kB inactpper+407}	-	1
kernel MOSAL(1) : file_pgoff = 0x2d543	-	3
chassis_mgr.x [INFO] : power-supply <*> is down	-	13
crond <*> : <*> returning <*> <*>	-	5097
kernel MOSAL(1) : file_pgoff = 0xf76c	-	1
RT RTx : : EventTracker : : Event : : my_column_name Unimplemented in main. (./test.pl line 24) (/opt/rt3/lib/RT.pm : 317)	-	1
kernel TCP : drop open request from <*> <*>	-	6
kernel MOSAL(1) : file_pgoff = 0x1d66e	-	4
postfix/cleanup 7F00851818A : message-id = <20051110224431.7F00851818A@tbird-#206#>	-	1
kernel MOSAL(1) : file_pgoff = 0x10dea	-	7
postfix/cleanup AC607F20131 : message-id = <20060427152503.AC607F20131@#56#.#207#>	-	1
kernel MOSAL(1) : file_pgoff = 0x18fdb	-	1
ib_sm [ib_sm_routing.c : 3672] : Failed to set LFT to switch = <*> : <*> : 6a : <*> : <*> : <*> : <*> : ea	-	5
kernel MOSAL(1) : file_pgoff = 0xffed	-	20
postfix/cleanup 0CA30F200A5 : message-id = <20060421180748.0CA30F200A5@#56#.#207#>	-	1
kernel BIOS-e820 : 00000000bffc0000 - 00000000bffcfc00 (ACPI data)	-	4545
postfix/cleanup D53D5864ABE : message-id = <20060622054756.D53D5864ABE@#56#.#207#>	-	1
postfix/cleanup BF984F200A9 : message-id = <20060406043102.BBF86F20126@#56#.#207#>	-	1
postfix/cleanup A69DCF20131 : message-id = <20060407054607.A69DCF20131@#56#.#207#>	-	1
